125 0 478 253
131 24 479 243
113 5 475 243
89 111 416 336
142 127 500 336
159 117 500 336
125 5 478 243
125 0 478 243
89 123 416 336
138 5 478 243
136 31 479 230
145 0 479 245
136 0 500 230
138 0 500 231
0 0 467 187
60 0 482 201
189 117 500 336
138 5 478 231
99 73 479 243
0 0 225 336
0 8 221 336
138 0 478 231
0 180 420 336
0 0 219 336
0 0 335 231
0 0 217 336
0 0 214 336
142 61 475 243
193 137 493 332
145 73 479 245
163 0 500 213
145 73 479 243
103 187 490 336
132 6 475 201
0 0 192 336
184 157 500 336
186 156 500 336
0 8 187 336
0 179 354 336
189 159 500 336
164 61 475 232
189 159 494 336
99 128 492 263
0 0 335 199
194 162 500 336
30 0 483 151
173 0 500 196
0 114 365 251
