74 13 311 243
137 0 500 244
0 0 464 375
0 27 500 375
178 0 500 281
89 113 415 246
86 111 409 245
0 0 465 375
137 52 404 214
0 0 427 211
85 111 410 244
34 0 500 375
124 23 384 213
0 25 500 375
92 88 500 375
125 0 500 375
0 0 376 375
61 0 500 213
139 5 439 213
0 22 500 375
94 110 406 247
0 0 500 237
89 115 415 246
85 111 406 244
82 30 333 213
118 0 392 213
137 45 350 244
139 39 384 212
85 111 406 243
88 112 409 244
79 164 422 288
91 163 420 296
124 39 367 213
59 0 500 211
0 7 351 244
130 16 392 211
139 39 384 211
130 26 384 211
37 80 500 375
139 45 392 211
139 45 350 244
98 110 409 245
88 112 406 244
145 0 427 211
88 84 350 244
139 40 384 211
139 42 384 213
85 110 344 271
