154 328 215 375
158 324 266 375
361 299 405 338
361 323 405 338
362 299 414 339
361 299 404 338
154 310 235 375
174 340 215 375
173 324 266 375
159 302 241 375
159 324 233 361
159 302 237 375
154 322 215 375
174 340 214 375
159 301 237 375
359 298 414 339
159 322 229 362
155 302 237 375
362 286 414 346
353 327 406 341
359 298 426 343
171 354 236 375
159 327 215 362
360 285 414 341
362 286 414 339
195 345 248 369
174 345 212 375
357 285 414 341
158 304 266 375
182 354 239 375
138 301 237 375
134 302 237 375
353 285 413 341
158 324 315 375
154 322 235 356
183 354 237 375
359 286 426 343
159 302 272 375
183 354 236 375
157 328 334 375
376 329 418 343
174 328 334 375
158 304 197 375
130 288 241 375
362 268 414 339
334 286 414 346
159 301 294 375
158 301 294 375
