23 181 343 344
0 119 375 500
0 118 375 500
0 270 375 500
106 204 360 381
0 150 327 356
0 114 375 500
0 150 375 368
18 258 317 375
10 285 360 399
0 218 305 339
0 111 375 500
9 292 302 412
22 247 360 364
0 274 375 500
0 65 337 500
101 214 360 373
0 153 323 353
23 181 359 344
107 218 360 381
0 275 375 500
10 118 375 380
109 200 360 381
0 118 375 384
107 218 360 380
10 114 375 382
0 88 360 500
0 82 355 500
23 163 360 353
0 104 375 500
10 285 360 500
0 252 360 365
10 118 375 379
16 218 298 339
100 212 360 368
109 200 360 380
16 224 251 369
0 259 362 372
0 256 302 375
0 85 360 500
18 118 375 380
16 118 375 379
0 118 375 381
16 201 316 328
0 82 361 500
21 118 375 380
0 118 375 380
23 118 375 380
