0 129 325 304
84 126 470 257
5 123 418 254
0 0 500 243
0 0 411 258
0 110 295 306
0 0 500 242
0 58 378 239
0 120 377 265
155 147 474 302
42 123 418 254
0 154 364 304
0 0 500 239
202 78 500 375
0 84 296 271
0 0 500 238
131 0 500 267
0 123 304 303
39 187 451 304
0 154 500 375
0 126 377 375
0 129 311 303
9 160 364 304
0 155 500 375
0 159 367 303
0 0 500 235
61 126 428 256
141 0 500 375
178 137 500 300
0 86 296 268
82 135 474 256
9 159 358 304
149 0 500 270
0 159 360 304
82 135 474 255
0 0 392 254
0 159 359 304
0 129 303 304
0 0 385 256
0 159 358 304
0 0 500 230
65 123 418 254
0 161 358 304
0 132 303 304
0 72 417 206
0 110 295 287
161 54 500 243
187 139 500 301
