140 202 311 472
0 271 276 410
0 241 266 385
0 236 265 380
0 262 263 407
0 269 307 393
0 0 307 472
0 240 264 384
0 240 264 382
0 219 265 380
0 246 266 385
0 219 305 360
0 238 251 384
0 311 275 444
0 241 239 392
0 262 263 399
0 0 334 496
0 271 263 407
0 0 334 500
47 310 282 460
0 290 276 419
0 290 276 416
0 224 334 351
0 238 301 353
0 345 278 500
0 290 272 417
0 0 334 459
0 219 301 353
0 349 279 471
0 262 264 391
0 286 276 409
0 190 265 380
0 358 334 500
0 190 264 380
0 359 304 500
0 271 263 399
0 259 265 386
156 208 334 500
0 257 264 384
0 290 276 410
0 290 275 410
0 154 334 378
0 273 269 395
0 349 271 500
0 262 264 386
0 290 272 410
0 276 276 394
0 236 276 352
