0 0 148 147
164 99 466 263
0 13 162 148
0 24 171 152
332 0 500 122
167 99 467 263
0 0 353 333
21 0 374 203
54 84 458 205
338 0 500 130
61 112 463 333
52 46 365 202
89 47 500 180
0 93 500 333
160 99 465 258
164 98 465 259
64 116 468 328
138 40 446 197
0 0 178 120
0 0 176 118
0 0 178 119
0 96 500 333
54 84 458 202
0 0 500 170
67 112 458 233
0 0 374 203
332 0 500 130
52 113 500 333
145 35 443 193
281 30 500 130
164 97 465 253
18 105 500 333
164 98 500 259
332 0 500 131
0 5 162 148
0 84 403 333
18 34 343 204
0 66 368 333
0 101 500 333
164 98 458 256
147 42 500 193
52 116 500 333
67 112 500 333
145 40 445 194
0 30 120 196
0 0 331 333
0 0 330 333
324 0 500 119
