0 253 328 375
31 192 260 259
0 255 331 375
0 181 253 375
0 198 500 375
0 251 323 375
0 177 500 375
0 252 323 375
60 230 500 375
0 255 328 375
72 277 340 375
0 253 324 375
73 246 311 351
0 88 334 375
0 202 500 375
59 261 315 367
0 253 323 375
33 128 334 324
0 252 321 375
124 179 421 324
42 193 262 250
132 181 334 305
94 228 500 375
0 204 500 375
33 128 334 323
0 173 500 375
38 272 342 375
0 255 324 375
0 88 329 375
0 172 500 375
0 255 323 375
90 208 378 309
0 171 500 375
31 190 262 259
34 193 262 263
31 200 235 266
0 198 154 273
0 170 500 375
0 162 259 375
0 169 500 375
58 141 500 375
33 128 324 324
0 159 259 375
0 167 500 375
35 193 261 265
0 255 317 375
33 128 324 323
96 208 378 309
