0 216 304 375
0 125 259 266
93 85 371 335
73 139 278 282
101 134 339 291
0 122 500 375
44 139 260 270
45 134 259 266
0 119 500 375
44 139 260 269
46 133 256 266
23 229 307 375
0 229 307 375
0 187 447 375
0 230 299 375
0 145 249 266
0 99 500 375
0 97 500 375
0 214 255 375
0 145 245 265
0 214 250 375
20 214 236 332
0 62 500 340
20 214 236 330
45 144 249 266
0 85 500 375
124 125 342 285
46 145 249 266
32 176 246 288
0 230 247 353
0 62 500 375
180 132 336 335
0 126 175 286
0 248 317 375
0 135 175 286
161 124 347 303
153 136 339 291
15 248 256 358
0 0 500 340
0 258 305 375
0 0 473 375
153 136 359 291
15 248 256 335
0 258 299 375
161 139 284 303
161 136 339 291
0 258 317 375
23 254 260 362
