63 37 500 185
68 106 440 214
0 28 254 259
0 86 500 333
0 130 375 246
67 104 437 212
13 39 500 168
65 103 431 212
25 24 500 180
68 105 443 212
65 69 345 211
0 28 243 248
69 118 440 225
54 42 500 177
0 30 249 259
0 28 312 199
0 28 242 248
0 28 243 250
0 28 241 248
0 28 241 249
66 104 427 213
0 28 241 250
46 39 500 175
187 65 500 239
74 108 443 215
0 32 236 248
68 108 442 213
74 105 445 212
0 106 440 333
0 0 500 333
66 109 440 213
0 0 500 185
67 108 442 212
10 44 500 161
75 124 500 242
0 113 318 250
68 106 432 212
0 124 362 259
74 105 433 212
72 108 442 212
68 109 443 212
0 127 376 263
73 99 500 211
64 124 500 252
25 24 500 174
76 108 442 212
76 108 443 212
13 44 500 159
