102 68 500 274
114 144 415 254
117 143 458 240
169 147 500 269
102 68 500 273
127 143 458 242
155 209 450 320
0 133 455 245
156 209 450 320
86 209 450 351
125 191 379 322
6 136 458 240
112 212 442 340
132 183 459 282
0 103 500 375
146 203 500 333
0 102 500 375
102 148 359 273
127 145 458 242
125 148 388 270
145 212 442 320
100 183 343 315
81 182 345 324
0 101 500 375
146 212 442 320
0 136 458 239
0 100 500 375
0 129 434 252
0 167 500 375
79 183 350 315
117 143 500 240
61 204 442 354
0 148 388 375
0 161 350 315
0 170 500 375
0 71 500 294
0 130 458 240
0 102 500 268
6 136 500 240
96 195 349 320
0 129 458 240
63 68 500 274
126 148 379 270
0 130 458 239
0 70 500 292
0 173 500 375
0 136 500 239
127 104 458 242
