147 101 375 269
48 112 278 240
49 102 259 241
124 64 371 273
0 94 375 310
0 96 349 294
0 89 349 296
123 0 405 240
0 0 405 240
0 94 357 309
147 94 495 269
44 142 348 240
0 94 500 296
0 64 371 297
124 94 341 194
48 102 238 235
124 94 340 194
0 94 375 333
48 96 264 198
131 94 340 193
147 94 357 307
0 93 348 333
0 0 500 228
147 89 346 194
147 94 348 192
44 142 311 219
130 147 375 226
147 94 340 194
120 126 349 210
147 94 341 193
145 96 340 194
147 94 340 192
147 93 340 191
147 96 341 193
0 94 500 333
0 100 278 295
123 97 278 213
147 103 340 194
123 115 284 224
0 100 307 333
147 103 340 193
147 101 337 191
147 101 340 188
0 64 500 333
0 0 375 310
151 101 337 191
0 0 349 296
147 101 341 187
