42 270 208 340
0 296 305 375
0 177 223 375
0 182 212 375
0 214 178 375
147 235 338 375
0 309 221 375
206 268 290 337
0 164 221 375
188 245 260 355
182 302 305 375
0 162 221 375
212 302 305 361
0 164 212 375
42 177 306 375
188 242 287 325
0 162 213 375
209 219 373 359
53 252 215 320
188 235 292 323
53 252 290 320
212 302 305 375
147 275 283 375
47 301 178 375
206 276 290 337
252 277 316 364
88 309 233 375
161 177 316 375
0 164 273 375
212 302 298 361
188 219 336 325
0 214 373 375
225 301 306 361
60 231 215 324
199 266 290 319
188 266 290 319
44 268 178 335
0 301 173 375
203 266 292 319
53 252 194 320
0 164 178 375
49 301 168 375
39 313 181 375
88 309 221 375
60 231 208 324
0 165 306 375
0 164 305 375
44 214 178 335
