124 91 423 247
124 92 423 248
182 113 500 311
122 90 412 250
124 91 423 246
124 90 413 250
0 0 423 237
124 92 423 246
124 91 418 247
131 90 423 247
133 89 423 247
100 99 423 247
116 99 423 248
102 0 500 202
118 90 411 246
120 90 413 246
132 90 423 247
117 19 427 187
0 0 360 292
120 90 423 240
120 91 413 246
123 91 414 247
124 88 411 246
95 139 397 300
133 91 423 247
122 90 412 246
0 127 423 300
124 0 500 205
123 91 414 246
0 0 500 237
124 91 414 246
133 92 423 247
124 90 412 246
120 99 423 247
133 90 413 250
123 98 423 247
121 99 423 247
124 91 405 250
94 171 447 306
137 92 423 248
123 99 423 247
104 147 406 333
124 99 423 247
118 90 423 235
126 0 500 202
125 99 423 247
0 0 340 310
120 99 416 247
